clip_id,label,annotator
TT_13_cam3_6877,other,heittor
TT_10_cam3_4844,object_interaction,heittor
TR_26_cam2_4118,object_interaction,heittor
TT_9_cam2_8412,object_interaction,heittor
TT_1_cam1_3922,freezing,heittor
TT_13_cam3_768,walking,heittor
TR_25_cam1_7507,freezing,heittor
TT_19_cam1_6519,freezing,heittor
TT_20_cam2_5975,other,heittor
TT_33_cam2_426,other,heittor
TT_33_cam2_7121,object_interaction,heittor
TT_9_cam2_8574,object_interaction,heittor
TT_25_cam1_4552,object_interaction,heittor
TT_10_cam3_2749,freezing,heittor
TT_29_cam2_5803,object_interaction,heittor
TT_13_cam3_6889,other,heittor
TR_24_cam3_1219,object_interaction,heittor
TT_6_cam2_823,other,heittor
TT_33_cam2_441,other,heittor
TT_28_cam1_5147,freezing,heittor
TT_33_cam2_418,other,heittor
TT_33_cam2_414,other,heittor
TT_25_cam1_7355,other,heittor
TT_21_cam3_3661,object_interaction,heittor
TR_22_cam1_6021,freezing,heittor
TT_31_cam3_968,other,heittor
TT_33_cam2_439,other,heittor
TT_31_cam3_957,other,heittor
TR_26_cam2_2918,object_interaction,heittor
TT_9_cam2_5073,object_interaction,heittor
TT_33_cam2_447,other,heittor
TT_15_cam1_4241,object_interaction,heittor
TT_33_cam2_3172,object_interaction,heittor
TT_1_cam1_6002,freezing,heittor
TR_22_cam1_9075,freezing,heittor
TT_20_cam2_1465,other,heittor
TT_10_cam3_4849,object_interaction,heittor
TR_34_cam3_1515,walking,heittor
TR_25_cam1_7827,object_interaction,heittor
TT_9_cam2_5112,object_interaction,heittor
TT_1_cam1_7673,walking,heittor
TT_13_cam3_2750,other,heittor
TT_15_cam1_134,other,heittor
TT_20_cam2_4594,object_interaction,heittor
TR_34_cam3_1505,walking,heittor
TT_26_cam2_580,freezing,heittor
TR_19_cam1_4261,object_interaction,heittor
TR_22_cam1_6028,freezing,heittor
TR_34_cam3_5953,freezing,heittor
TT_6_cam2_6255,object_interaction,heittor
TT_6_cam2_6260,object_interaction,heittor
TT_22_cam1_7218,object_interaction,heittor
TR_19_cam1_8043,other,heittor
TT_32_cam1_2351,object_interaction,heittor
TT_33_cam2_432,other,heittor
TR_25_cam1_7560,freezing,heittor
TT_27_cam3_4786,walking,heittor
TT_1_cam1_6033,low_activity,heittor
TT_13_cam3_6897,other,heittor
TT_26_cam2_1885,freezing,heittor
TT_31_cam3_956,other,heittor
TR_19_cam1_4756,object_interaction,heittor
TT_10_cam3_4838,object_interaction,heittor
TR_22_cam1_6003,freezing,heittor
TR_20_cam2_2897,object_interaction,heittor
TT_33_cam2_412,other,heittor
TT_29_cam2_1775,object_interaction,heittor
TR_22_cam1_3397,other,heittor
TR_25_cam1_7804,object_interaction,heittor
TR_25_cam1_5145,walking,heittor
TT_10_cam3_4843,object_interaction,heittor
TR_25_cam1_7822,object_interaction,heittor
TT_19_cam1_8765,freezing,heittor
TT_15_cam1_114,other,heittor
TT_9_cam2_8429,object_interaction,heittor
TT_9_cam2_147,object_interaction,heittor
TT_13_cam3_6904,other,heittor
TT_13_cam3_6884,other,heittor
TT_33_cam2_445,other,heittor
TR_24_cam3_5834,walking,heittor
TR_23_cam2_2841,other,heittor
TT_21_cam3_7802,freezing,heittor
TR_22_cam1_1417,object_interaction,heittor
TR_34_cam3_2753,other,heittor
TT_6_cam2_6189,object_interaction,heittor
TT_26_cam2_503,freezing,heittor
TR_22_cam1_4574,object_interaction,heittor
TT_20_cam2_3952,other,heittor
TT_22_cam1_7271,object_interaction,heittor
TR_19_cam1_4285,object_interaction,heittor
TR_20_cam2_635,other,heittor
TT_1_cam1_1882,freezing,heittor
TT_32_cam1_2819,other,heittor
TR_32_cam1_3459,other,heittor
TT_13_cam3_6893,other,heittor
TT_25_cam1_5239,other,heittor
TT_33_cam2_1314,walking,heittor
TR_27_cam3_626,walking,heittor
TR_19_cam1_5999,object_interaction,heittor
TR_20_cam2_7316,object_interaction,heittor
TT_33_cam2_3046,walking,heittor
TT_19_cam1_4335,freezing,heittor
TR_22_cam1_742,other,heittor
TR_25_cam1_7845,object_interaction,heittor
TT_10_cam3_4835,object_interaction,heittor
TT_10_cam3_4840,object_interaction,heittor
TT_26_cam2_8357,freezing,heittor
TT_21_cam3_640,other,heittor
TT_22_cam1_7204,object_interaction,heittor
TR_22_cam1_6002,freezing,heittor
TT_13_cam3_6885,other,heittor
TT_29_cam2_5831,object_interaction,heittor
TT_20_cam2_8917,object_interaction,heittor
TT_33_cam2_435,other,heittor
