clip_id,session_id,start_frame,end_frame,triage_label
TT_15_cam1_1266,TT_15_cam1,1266,1355,low_activity
TR_23_cam2_6417,TR_23_cam2,6417,6506,low_activity
TR_19_cam1_1251,TR_19_cam1,1251,1340,low_activity
TR_25_cam1_9001,TR_25_cam1,9001,9090,walking
TT_32_cam1_1866,TT_32_cam1,1866,1955,low_activity
TT_28_cam1_4732,TT_28_cam1,4732,4821,freezing
TR_21_cam3_4566,TR_21_cam3,4566,4655,walking
TR_34_cam3_7872,TR_34_cam3,7872,7961,low_activity
TR_23_cam2_472,TR_23_cam2,472,561,low_activity
TR_24_cam3_414,TR_24_cam3,414,503,walking
TT_1_cam1_604,TT_1_cam1,604,693,freezing
TT_20_cam2_7700,TT_20_cam2,7700,7789,walking
TT_19_cam1_7433,TT_19_cam1,7433,7522,freezing
TR_34_cam3_635,TR_34_cam3,635,724,walking
TR_26_cam2_3203,TR_26_cam2,3203,3292,low_activity
TR_19_cam1_1171,TR_19_cam1,1171,1260,low_activity
TR_19_cam1_5391,TR_19_cam1,5391,5480,walking
TR_24_cam3_5444,TR_24_cam3,5444,5533,low_activity
TT_6_cam2_7447,TT_6_cam2,7447,7536,low_activity
TT_25_cam1_7645,TT_25_cam1,7645,7734,freezing
TT_26_cam2_1289,TT_26_cam2,1289,1378,low_activity
TT_11_cam1_1095,TT_11_cam1,1095,1184,low_activity
TR_22_cam1_3143,TR_22_cam1,3143,3232,low_activity
TR_32_cam1_7574,TR_32_cam1,7574,7663,walking
TT_6_cam2_8786,TT_6_cam2,8786,8875,walking
TT_24_cam3_3423,TT_24_cam3,3423,3512,freezing
TT_11_cam1_1391,TT_11_cam1,1391,1480,low_activity
TT_9_cam2_3058,TT_9_cam2,3058,3147,low_activity
TT_1_cam1_1020,TT_1_cam1,1020,1109,low_activity
TT_26_cam2_6985,TT_26_cam2,6985,7074,low_activity
TT_12_cam2_705,TT_12_cam2,705,794,walking
TR_27_cam3_4128,TR_27_cam3,4128,4217,walking
TT_11_cam1_4937,TT_11_cam1,4937,5026,walking
TR_19_cam1_9142,TR_19_cam1,9142,9231,freezing
TT_9_cam2_2066,TT_9_cam2,2066,2155,low_activity
TR_24_cam3_427,TR_24_cam3,427,516,walking
TR_27_cam3_2319,TR_27_cam3,2319,2408,low_activity
TT_26_cam2_2021,TT_26_cam2,2021,2110,freezing
