clip_id,session_id,start_frame,end_frame
TR_26_cam2_4752,TR_26_cam2,4752,4841
TT_27_cam3_3009,TT_27_cam3,3009,3098
TT_25_cam1_990,TT_25_cam1,990,1079
TT_32_cam1_1126,TT_32_cam1,1126,1215
TT_12_cam2_3153,TT_12_cam2,3153,3242
TT_19_cam1_4097,TT_19_cam1,4097,4186
TT_9_cam2_1292,TT_9_cam2,1292,1381
TT_25_cam1_2327,TT_25_cam1,2327,2416
TT_6_cam2_7449,TT_6_cam2,7449,7538
TR_27_cam3_2088,TR_27_cam3,2088,2177
TT_26_cam2_7358,TT_26_cam2,7358,7447
TT_33_cam2_2389,TT_33_cam2,2389,2478
TT_19_cam1_7449,TT_19_cam1,7449,7538
TT_11_cam1_4941,TT_11_cam1,4941,5030
TT_25_cam1_3008,TT_25_cam1,3008,3097
TT_13_cam3_5534,TT_13_cam3,5534,5623
TR_20_cam2_2779,TR_20_cam2,2779,2868
TT_26_cam2_4208,TT_26_cam2,4208,4297
TR_22_cam1_3118,TR_22_cam1,3118,3207
TT_25_cam1_7649,TT_25_cam1,7649,7738
TT_32_cam1_1311,TT_32_cam1,1311,1400
TR_33_cam2_2086,TR_33_cam2,2086,2175
TR_21_cam3_6108,TR_21_cam3,6108,6197
TT_20_cam2_997,TT_20_cam2,997,1086
TR_33_cam2_5691,TR_33_cam2,5691,5780
TR_34_cam3_5796,TR_34_cam3,5796,5885
TR_32_cam1_4528,TR_32_cam1,4528,4617
TT_32_cam1_5002,TT_32_cam1,5002,5091
TT_25_cam1_586,TT_25_cam1,586,675
TT_9_cam2_1464,TT_9_cam2,1464,1553
TT_29_cam2_700,TT_29_cam2,700,789
TT_9_cam2_534,TT_9_cam2,534,623
TT_25_cam1_2469,TT_25_cam1,2469,2558
TT_19_cam1_9057,TT_19_cam1,9057,9146
TT_26_cam2_7251,TT_26_cam2,7251,7340
TR_25_cam1_6328,TR_25_cam1,6328,6417
TR_19_cam1_1402,TR_19_cam1,1402,1491
TR_19_cam1_8753,TR_19_cam1,8753,8842
TR_21_cam3_341,TR_21_cam3,341,430
TR_34_cam3_4836,TR_34_cam3,4836,4925
TR_34_cam3_4393,TR_34_cam3,4393,4482
TT_20_cam2_8441,TT_20_cam2,8441,8530
TT_19_cam1_6314,TT_19_cam1,6314,6403
TT_13_cam3_7811,TT_13_cam3,7811,7900
TT_26_cam2_1611,TT_26_cam2,1611,1700
TT_12_cam2_5200,TT_12_cam2,5200,5289
TR_19_cam1_5392,TR_19_cam1,5392,5481
TT_31_cam3_8487,TT_31_cam3,8487,8576
TT_28_cam1_6319,TT_28_cam1,6319,6408
TR_24_cam3_3245,TR_24_cam3,3245,3334
TT_24_cam3_2499,TT_24_cam3,2499,2588
TT_9_cam2_6624,TT_9_cam2,6624,6713
TT_20_cam2_8561,TT_20_cam2,8561,8650
TR_20_cam2_6944,TR_20_cam2,6944,7033
TT_21_cam3_60,TT_21_cam3,60,149
TT_27_cam3_8206,TT_27_cam3,8206,8295
TT_33_cam2_5863,TT_33_cam2,5863,5952
TT_9_cam2_3549,TT_9_cam2,3549,3638
TT_19_cam1_7777,TT_19_cam1,7777,7866
TT_26_cam2_6170,TT_26_cam2,6170,6259
TT_15_cam1_5634,TT_15_cam1,5634,5723
TT_22_cam1_3591,TT_22_cam1,3591,3680
TR_26_cam2_3994,TR_26_cam2,3994,4083
TT_26_cam2_1464,TT_26_cam2,1464,1553
TT_11_cam1_835,TT_11_cam1,835,924
TT_10_cam3_7738,TT_10_cam3,7738,7827
TR_26_cam2_1643,TR_26_cam2,1643,1732
TT_19_cam1_5085,TT_19_cam1,5085,5174
TR_20_cam2_2566,TR_20_cam2,2566,2655
TT_27_cam3_5123,TT_27_cam3,5123,5212
TT_27_cam3_4475,TT_27_cam3,4475,4564
TR_34_cam3_6524,TR_34_cam3,6524,6613
TR_33_cam2_3761,TR_33_cam2,3761,3850
TR_33_cam2_2564,TR_33_cam2,2564,2653
TT_24_cam3_3270,TT_24_cam3,3270,3359
TR_32_cam1_4329,TR_32_cam1,4329,4418
TR_20_cam2_6831,TR_20_cam2,6831,6920
TR_26_cam2_8804,TR_26_cam2,8804,8893
TT_19_cam1_8373,TT_19_cam1,8373,8462
TR_26_cam2_7053,TR_26_cam2,7053,7142
TR_22_cam1_1904,TR_22_cam1,1904,1993
TT_26_cam2_6827,TT_26_cam2,6827,6916
TT_28_cam1_8568,TT_28_cam1,8568,8657
TT_1_cam1_1668,TT_1_cam1,1668,1757
TR_22_cam1_2684,TR_22_cam1,2684,2773
TT_27_cam3_2669,TT_27_cam3,2669,2758
TT_33_cam2_4268,TT_33_cam2,4268,4357
TT_11_cam1_1084,TT_11_cam1,1084,1173
TR_20_cam2_523,TR_20_cam2,523,612
TT_19_cam1_1017,TT_19_cam1,1017,1106
TR_25_cam1_9003,TR_25_cam1,9003,9092
TT_33_cam2_1825,TT_33_cam2,1825,1914
TR_32_cam1_6179,TR_32_cam1,6179,6268
TT_28_cam1_6903,TT_28_cam1,6903,6992
TT_29_cam2_4965,TT_29_cam2,4965,5054
TT_24_cam3_2158,TT_24_cam3,2158,2247
TT_26_cam2_8602,TT_26_cam2,8602,8691
TT_26_cam2_8482,TT_26_cam2,8482,8571
TR_23_cam2_645,TR_23_cam2,645,734
TT_32_cam1_4617,TT_32_cam1,4617,4706
